9,TEN,23,BAL,20,
9,PHI,51,DEN,23,
9,WAS,17,SEA,14,
9,ARI,20,SF,10,
9,DET,30,GB,17,
10,SEA,22,ARI,16,
10,ATL,27,DAL,7,
10,NO,47,BUF,10,
10,GB,23,CHI,16,
10,PIT,20,IND,17,
10,NE,41,DEN,16,
10,DET,38,CLE,24,
10,JAX,20,LAC,17,OT
10,TEN,24,CIN,20,
10,LAR,33,HOU,7,
10,SF,31,NYG,21,
10,TB,15,NYJ,10,
10,MIN,38,WAS,30,
10,CAR,45,MIA,21,
11,PIT,40,TEN,17,
11,DET,27,CHI,24,
11,JAX,19,CLE,7,
11,PHI,37,DAL,9,
11,CIN,20,DEN,17,
11,BAL,23,GB,0,
11,HOU,31,ARI,21,
11,TB,30,MIA,20,
11,MIN,24,LAR,7,
11,NO,34,WAS,31,OT
11,NYG,12,KC,9,OT
11,NE,33,OAK,8,
11,LAC,54,BUF,24,
11,ATL,34,SEA,31,
12,LAC,28,DAL,6,
12,MIN,30,DET,23,
12,WAS,20,NYG,10,
12,ATL,34,TB,20,
12,CIN,30,CLE,16,
12,TEN,20,IND,16,
12,ARI,27,JAX,24,
12,BUF,16,KC,10,
12,NE,35,MIA,17,
12,CAR,35,NYJ,27,
12,PHI,31,CHI,3,
12,PIT,31,GB,28,
12,OAK,21,DEN,14,
12,LAR,26,NO,20,
12,SEA,24,SF,13,
12,BAL,23,HOU,16,
13,DAL,38,WAS,14,
13,MIN,14,ATL,9,
13,NE,23,BUF,3,
13,SF,15,CHI,14,
13,LAR,32,ARI,16,
13,GB,26,TB,20,OT
13,JAX,30,IND,10,
13,MIA,35,DEN,9,
13,NO,31,CAR,21,
13,NYJ,38,KC,31,
13,TEN,24,HOU,13,
13,OAK,24,NYG,17,
13,BAL,44,DET,20,
13,LAC,19,CLE,10,
13,SEA,24,PHI,10,
13,PIT,23,CIN,20,
14,ATL,20,NO,17,
14,BUF,13,IND,7,OT
14,CAR,31,MIN,24,
14,CHI,33,CIN,7,
14,GB,27,CLE,21,OT
14,ARI,12,TEN,7,
14,DEN,23,NYJ,0,
14,SF,26,HOU,16,
14,JAX,30,SEA,24,
14,KC,26,OAK,15,
14,DAL,30,NYG,10,
14,PIT,39,BAL,38,
14,PHI,43,LAR,35,
14,LAC,30,WAS,13,
14,DET,24,TB,21,
14,MIA,27,NE,20,
15,DEN,25,IND,13,
15,DET,20,CHI,10,
15,KC,30,LAC,13,
15,BUF,24,MIA,16,
15,CAR,31,GB,24,
15,BAL,27,CLE,10,
15,JAX,45,HOU,7,
15,MIN,34,CIN,7,
15,NO,31,NYJ,19,
15,PHI,34,NYG,29,
15,NE,27,PIT,24,
15,DAL,20,OAK,17,
15,LAR,42,SEA,7,
15,SF,25,TEN,23,
15,WAS,20,ARI,15,
15,ATL,24,TB,21,
16,MIN,16,GB,0,
16,BAL,23,IND,16,
16,CAR,22,TB,19,
16,CHI,20,CLE,3,
16,CIN,26,DET,17,
16,ARI,23,NYG,0,
16,SEA,21,DAL,12,
16,KC,29,MIA,13,
16,NO,23,ATL,13,
16,NE,37,BUF,16,
16,LAC,14,NYJ,7,
16,LAR,27,TEN,23,
16,SF,44,JAX,33,
16,WAS,27,DEN,11,
16,PIT,34,HOU,6,
16,PHI,19,OAK,10,
17,ATL,22,CAR,10,
17,IND,22,HOU,13,
17,KC,27,DEN,24,
17,DET,35,GB,11,
17,BUF,22,MIA,16,
17,MIN,23,CHI,10,
17,NE,26,NYJ,6,
17,NYG,18,WAS,10,
17,TEN,15,JAX,10,
17,DAL,6,PHI,0,
17,PIT,28,CLE,24,
17,SF,34,LAR,13,
17,CIN,31,BAL,27,
17,LAC,30,OAK,10,
17,ARI,26,SEA,24,
17,TB,31,NO,24,
